Timeline Trace
Generated on: 2021-05-07 04:02:52
Msec since Epoch: 1620360172466
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1845.985708,clReleaseEvent|General,END,,,,,,,,,,,59,
1845.989206,clReleaseKernel|General,START,,,,,,,,,,,60,
1845.994574,clReleaseKernel|General,END,,,,,,,,,,,60,
1846.013957,clReleaseMemObject|General,START,,,,,,,,,,,61,
1846.076104,clReleaseMemObject|General,END,,,,,,,,,,,61,
1846.084791,clReleaseMemObject|General,START,,,,,,,,,,,62,
1846.115493,clReleaseMemObject|General,END,,,,,,,,,,,62,
1846.119633,clReleaseMemObject|General,START,,,,,,,,,,,63,
1846.14186,clReleaseMemObject|General,END,,,,,,,,,,,63,
1846.14654,clReleaseProgram|General,START,,,,,,,,,,,64,
1846.186582,clReleaseProgram|General,END,,,,,,,,,,,64,
1846.191496,clReleaseCommandQueue|General,START,,,,,,,,,,,65,
1846.196424,clReleaseCommandQueue|General,END,,,,,,,,,,,65,
1846.200344,clReleaseContext|General,START,,,,,,,,,,,66,
6848.10071,clReleaseContext|General,END,,,,,,,,,,,66,
6848.128724,clReleaseDevice|General,START,,,,,,,,,,,67,
6848.135289,clReleaseDevice|General,END,,,,,,,,,,,67,
6848.13988,clReleaseDevice|General,START,,,,,,,,,,,68,
6848.143756,clReleaseDevice|General,END,,,,,,,,,,,68,
Footer,begin
Project,vdot.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx:pcie-hw-em:7v3:1.0-0,
Read/Write Thread,0X7F0D43FFF700
Read/Write Thread,0X7F0D48913700
Device,xilinx:pcie-hw-em:7v3:1.0-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx:pcie-hw-em:7v3:1.0-0,end
Footer,end

